,symbol,frequency,open,high,low,close,volume,amount,pre_close,position,bob,eob
173,SZSE.127109,60s,151.435,151.454,151.36,151.36,5950,900804.2799999714,0.0,0,2025-07-07 13:50:00+08:00,2025-07-07 13:51:00+08:00
174,SZSE.127109,60s,151.36,151.489,151.36,151.489,8687,1315473.4810000658,0.0,0,2025-07-07 13:51:00+08:00,2025-07-07 13:52:00+08:00
175,SZSE.127109,60s,151.489,151.536,151.426,151.5,7195,1090038.3189998865,0.0,0,2025-07-07 13:52:00+08:00,2025-07-07 13:53:00+08:00
176,SZSE.127109,60s,151.598,152.411,151.598,152.056,86278,13126953.35100007,0.0,0,2025-07-07 13:53:00+08:00,2025-07-07 13:54:00+08:00
177,SZSE.127109,60s,152.142,152.574,152.142,152.402,67214,10246236.338999989,0.0,0,2025-07-07 13:54:00+08:00,2025-07-07 13:55:00+08:00
178,SZSE.127109,60s,152.418,152.419,152.102,152.109,20734,3157516.620000005,0.0,0,2025-07-07 13:55:00+08:00,2025-07-07 13:56:00+08:00
179,SZSE.127109,60s,152.1,152.1,151.484,152.0,17898,2719065.649999976,0.0,0,2025-07-07 13:56:00+08:00,2025-07-07 13:57:00+08:00
180,SZSE.127109,60s,151.899,151.899,151.303,151.485,21457,3252247.8600000143,0.0,0,2025-07-07 13:57:00+08:00,2025-07-07 13:58:00+08:00
181,SZSE.127109,60s,151.485,151.485,151.191,151.191,20115,3044370.957000017,0.0,0,2025-07-07 13:58:00+08:00,2025-07-07 13:59:00+08:00
182,SZSE.127109,60s,151.191,151.25,151.02,151.25,23982,3624011.618999958,0.0,0,2025-07-07 13:59:00+08:00,2025-07-07 14:00:00+08:00
183,SZSE.127109,60s,151.637,151.773,151.6,151.675,26630,4038776.6230000257,0.0,0,2025-07-07 14:00:00+08:00,2025-07-07 14:01:00+08:00
184,SZSE.127109,60s,151.675,151.675,151.562,151.62,9370,1420629.4620000124,0.0,0,2025-07-07 14:01:00+08:00,2025-07-07 14:02:00+08:00
185,SZSE.127109,60s,151.569,151.619,151.416,151.421,10420,1579297.1749999523,0.0,0,2025-07-07 14:02:00+08:00,2025-07-07 14:03:00+08:00
186,SZSE.127109,60s,151.42,151.421,151.202,151.23,9260,1400885.7520000937,0.0,0,2025-07-07 14:03:00+08:00,2025-07-07 14:04:00+08:00
187,SZSE.127109,60s,151.23,151.3,151.1,151.189,16146,2440404.220999956,0.0,0,2025-07-07 14:04:00+08:00,2025-07-07 14:05:00+08:00
188,SZSE.127109,60s,151.15,151.2,151.109,151.123,7788,1177104.3020000458,0.0,0,2025-07-07 14:05:00+08:00,2025-07-07 14:06:00+08:00
189,SZSE.127109,60s,151.12,151.203,151.115,151.203,7507,1134607.4549999237,0.0,0,2025-07-07 14:06:00+08:00,2025-07-07 14:07:00+08:00
190,SZSE.127109,60s,151.21,151.233,151.147,151.203,7104,1074178.7940000296,0.0,0,2025-07-07 14:07:00+08:00,2025-07-07 14:08:00+08:00
191,SZSE.127109,60s,151.203,151.203,151.0,151.0,25556,3859870.383999944,0.0,0,2025-07-07 14:08:00+08:00,2025-07-07 14:09:00+08:00
192,SZSE.127109,60s,150.65,150.94,150.6,150.63,37736,5687603.400000095,0.0,0,2025-07-07 14:09:00+08:00,2025-07-07 14:10:00+08:00
193,SZSE.127109,60s,150.551,150.551,150.029,150.21,48782,7325439.985999942,0.0,0,2025-07-07 14:10:00+08:00,2025-07-07 14:11:00+08:00
194,SZSE.127109,60s,150.21,150.396,150.21,150.295,16396,2464584.208000064,0.0,0,2025-07-07 14:11:00+08:00,2025-07-07 14:12:00+08:00
195,SZSE.127109,60s,150.254,150.38,150.125,150.38,23128,3474233.7789999247,0.0,0,2025-07-07 14:12:00+08:00,2025-07-07 14:13:00+08:00
196,SZSE.127109,60s,150.418,150.57,150.213,150.25,16070,2417139.491999984,0.0,0,2025-07-07 14:13:00+08:00,2025-07-07 14:14:00+08:00
197,SZSE.127109,60s,150.313,150.313,150.155,150.155,11404,1713377.7340000868,0.0,0,2025-07-07 14:14:00+08:00,2025-07-07 14:15:00+08:00
198,SZSE.127109,60s,150.197,150.39,150.155,150.39,6932,1041633.5099999903,0.0,0,2025-07-07 14:15:00+08:00,2025-07-07 14:16:00+08:00
199,SZSE.127109,60s,150.39,150.425,150.343,150.343,8161,1227289.9359999895,0.0,0,2025-07-07 14:16:00+08:00,2025-07-07 14:17:00+08:00
200,SZSE.127109,60s,150.3,150.3,150.155,150.253,7596,1141064.4049999714,0.0,0,2025-07-07 14:17:00+08:00,2025-07-07 14:18:00+08:00
201,SZSE.127109,60s,150.255,150.35,150.197,150.207,11429,1716875.6970000267,0.0,0,2025-07-07 14:18:00+08:00,2025-07-07 14:19:00+08:00
202,SZSE.127109,60s,150.198,150.198,149.75,149.75,36145,5420184.80400002,0.0,0,2025-07-07 14:19:00+08:00,2025-07-07 14:20:00+08:00
203,SZSE.127109,60s,149.816,149.902,149.75,149.84,25619,3838847.209999919,0.0,0,2025-07-07 14:20:00+08:00,2025-07-07 14:21:00+08:00
204,SZSE.127109,60s,149.843,149.996,149.843,149.96,7487,1122396.6230000255,0.0,0,2025-07-07 14:21:00+08:00,2025-07-07 14:22:00+08:00
205,SZSE.127109,60s,149.96,150.043,149.95,150.043,11357,1703359.5390000343,0.0,0,2025-07-07 14:22:00+08:00,2025-07-07 14:23:00+08:00
206,SZSE.127109,60s,150.052,150.315,150.052,150.297,14111,2119944.1289999485,0.0,0,2025-07-07 14:23:00+08:00,2025-07-07 14:24:00+08:00
207,SZSE.127109,60s,150.293,150.319,149.96,149.96,19230,2887242.73300004,0.0,0,2025-07-07 14:24:00+08:00,2025-07-07 14:25:00+08:00
208,SZSE.127109,60s,149.99,150.033,149.987,150.033,8109,1216296.2549999952,0.0,0,2025-07-07 14:25:00+08:00,2025-07-07 14:26:00+08:00
209,SZSE.127109,60s,150.064,150.163,150.064,150.15,13141,1972995.5390000343,0.0,0,2025-07-07 14:26:00+08:00,2025-07-07 14:27:00+08:00
210,SZSE.127109,60s,150.165,150.186,150.15,150.169,10321,1549879.4299999475,0.0,0,2025-07-07 14:27:00+08:00,2025-07-07 14:28:00+08:00
211,SZSE.127109,60s,150.206,150.206,150.001,150.066,14989,2250195.3769999743,0.0,0,2025-07-07 14:28:00+08:00,2025-07-07 14:29:00+08:00
212,SZSE.127109,60s,150.066,150.465,150.06,150.46,24242,3642354.546000004,0.0,0,2025-07-07 14:29:00+08:00,2025-07-07 14:30:00+08:00
213,SZSE.127109,60s,150.435,150.435,150.2,150.269,12302,1849258.3150000568,0.0,0,2025-07-07 14:30:00+08:00,2025-07-07 14:31:00+08:00
214,SZSE.127109,60s,150.268,150.269,150.111,150.111,7651,1149170.7089999914,0.0,0,2025-07-07 14:31:00+08:00,2025-07-07 14:32:00+08:00
215,SZSE.127109,60s,150.116,150.196,150.0,150.101,10735,1611615.1769999266,0.0,0,2025-07-07 14:32:00+08:00,2025-07-07 14:33:00+08:00
216,SZSE.127109,60s,150.102,150.102,150.012,150.098,8002,1200933.2480000255,0.0,0,2025-07-07 14:33:00+08:00,2025-07-07 14:34:00+08:00
217,SZSE.127109,60s,150.1,150.1,149.8,149.888,30958,4641828.948000073,0.0,0,2025-07-07 14:34:00+08:00,2025-07-07 14:35:00+08:00
218,SZSE.127109,60s,149.969,149.969,149.839,149.855,14843,2224434.666999936,0.0,0,2025-07-07 14:35:00+08:00,2025-07-07 14:36:00+08:00
219,SZSE.127109,60s,149.86,149.99,149.86,149.99,22600,3388166.745000005,0.0,0,2025-07-07 14:36:00+08:00,2025-07-07 14:37:00+08:00
220,SZSE.127109,60s,150.0,150.102,150.0,150.102,5623,843815.9570000172,0.0,0,2025-07-07 14:37:00+08:00,2025-07-07 14:38:00+08:00
221,SZSE.127109,60s,150.066,150.101,150.005,150.005,6345,952215.0210000277,0.0,0,2025-07-07 14:38:00+08:00,2025-07-07 14:39:00+08:00
222,SZSE.127109,60s,150.0,150.004,149.916,149.986,12130,1818951.156000018,0.0,0,2025-07-07 14:39:00+08:00,2025-07-07 14:40:00+08:00
223,SZSE.127109,60s,149.986,150.087,149.984,150.01,13831,2074848.5970000029,0.0,0,2025-07-07 14:40:00+08:00,2025-07-07 14:41:00+08:00
224,SZSE.127109,60s,150.011,150.099,150.0,150.025,10862,1629660.8019999266,0.0,0,2025-07-07 14:41:00+08:00,2025-07-07 14:42:00+08:00
225,SZSE.127109,60s,150.009,150.1,150.009,150.028,10014,1502555.9200000763,0.0,0,2025-07-07 14:42:00+08:00,2025-07-07 14:43:00+08:00
226,SZSE.127109,60s,150.056,150.2,150.001,150.2,19133,2872110.4609999657,0.0,0,2025-07-07 14:43:00+08:00,2025-07-07 14:44:00+08:00
227,SZSE.127109,60s,150.26,150.592,150.243,150.243,31645,4760706.210999966,0.0,0,2025-07-07 14:44:00+08:00,2025-07-07 14:45:00+08:00
228,SZSE.127109,60s,150.3,150.3,150.05,150.1,8811,1323111.942999959,0.0,0,2025-07-07 14:45:00+08:00,2025-07-07 14:46:00+08:00
229,SZSE.127109,60s,150.061,150.062,150.031,150.062,8702,1305836.256000042,0.0,0,2025-07-07 14:46:00+08:00,2025-07-07 14:47:00+08:00
230,SZSE.127109,60s,150.081,150.275,150.081,150.275,9520,1430251.1629999876,0.0,0,2025-07-07 14:47:00+08:00,2025-07-07 14:48:00+08:00
231,SZSE.127109,60s,150.251,150.4,150.251,150.3,22116,3324834.7430000305,0.0,0,2025-07-07 14:48:00+08:00,2025-07-07 14:49:00+08:00
232,SZSE.127109,60s,150.26,150.26,150.2,150.201,12479,1874514.618999958,0.0,0,2025-07-07 14:49:00+08:00,2025-07-07 14:50:00+08:00
233,SZSE.127109,60s,150.2,150.237,150.088,150.237,27316,4101245.154000044,0.0,0,2025-07-07 14:50:00+08:00,2025-07-07 14:51:00+08:00
234,SZSE.127109,60s,150.217,150.421,150.217,150.397,16932,2545333.1269999743,0.0,0,2025-07-07 14:51:00+08:00,2025-07-07 14:52:00+08:00
235,SZSE.127109,60s,150.42,150.5,150.42,150.5,37081,5579793.651000023,0.0,0,2025-07-07 14:52:00+08:00,2025-07-07 14:53:00+08:00
236,SZSE.127109,60s,150.51,150.538,150.396,150.496,30583,4602510.389999986,0.0,0,2025-07-07 14:53:00+08:00,2025-07-07 14:54:00+08:00
237,SZSE.127109,60s,150.495,150.495,150.267,150.3,38747,5826743.30400002,0.0,0,2025-07-07 14:54:00+08:00,2025-07-07 14:55:00+08:00
238,SZSE.127109,60s,150.306,150.4,150.243,150.256,24371,3663616.116999984,0.0,0,2025-07-07 14:55:00+08:00,2025-07-07 14:56:00+08:00
239,SZSE.127109,60s,150.243,150.243,150.089,150.158,25330,3804591.9359999895,0.0,0,2025-07-07 14:56:00+08:00,2025-07-07 14:57:00+08:00
240,SZSE.127109,60s,150.158,150.158,150.158,150.158,342,51355.632999897,0.0,0,2025-07-07 14:57:00+08:00,2025-07-07 14:58:00+08:00
241,SZSE.127109,60s,150.2,150.2,150.2,150.2,48790,7328258.0,0.0,0,2025-07-07 14:59:00+08:00,2025-07-07 15:00:00+08:00
242,SZSE.127109,60s,151.22,152.22,150.25,150.33,173195,26228814.745,0.0,0,2025-07-08 09:30:00+08:00,2025-07-08 09:31:00+08:00
243,SZSE.127109,60s,150.506,151.155,150.396,150.869,45016,6790055.871999998,0.0,0,2025-07-08 09:31:00+08:00,2025-07-08 09:32:00+08:00
244,SZSE.127109,60s,150.863,151.011,150.501,150.501,59634,8999387.094999999,0.0,0,2025-07-08 09:32:00+08:00,2025-07-08 09:33:00+08:00
245,SZSE.127109,60s,150.3,150.411,150.066,150.17,33306,5004565.701000005,0.0,0,2025-07-08 09:33:00+08:00,2025-07-08 09:34:00+08:00
246,SZSE.127109,60s,150.198,150.495,150.092,150.417,31870,4788104.016999997,0.0,0,2025-07-08 09:34:00+08:00,2025-07-08 09:35:00+08:00
247,SZSE.127109,60s,150.419,151.028,150.419,151.001,41866,6315564.2880000025,0.0,0,2025-07-08 09:35:00+08:00,2025-07-08 09:36:00+08:00
248,SZSE.127109,60s,150.993,151.1,150.8,150.801,27146,4098426.752999999,0.0,0,2025-07-08 09:36:00+08:00,2025-07-08 09:37:00+08:00
249,SZSE.127109,60s,150.668,150.728,150.521,150.605,8806,1326842.386,0.0,0,2025-07-08 09:37:00+08:00,2025-07-08 09:38:00+08:00
250,SZSE.127109,60s,150.605,150.789,150.605,150.789,9506,1432394.012000002,0.0,0,2025-07-08 09:38:00+08:00,2025-07-08 09:39:00+08:00
251,SZSE.127109,60s,150.788,150.8,150.387,150.387,14270,2150469.6069999933,0.0,0,2025-07-08 09:39:00+08:00,2025-07-08 09:40:00+08:00
252,SZSE.127109,60s,150.386,150.758,150.386,150.6,22666,3412406.9130000025,0.0,0,2025-07-08 09:40:00+08:00,2025-07-08 09:41:00+08:00
253,SZSE.127109,60s,150.61,150.61,150.121,150.121,17755,2670157.1899999976,0.0,0,2025-07-08 09:41:00+08:00,2025-07-08 09:42:00+08:00
254,SZSE.127109,60s,150.086,150.506,150.0,150.5,36030,5413874.009000003,0.0,0,2025-07-08 09:42:00+08:00,2025-07-08 09:43:00+08:00
255,SZSE.127109,60s,150.5,151.003,150.5,150.976,60911,9190295.406000003,0.0,0,2025-07-08 09:43:00+08:00,2025-07-08 09:44:00+08:00
256,SZSE.127109,60s,150.976,151.036,150.598,150.598,16661,2515619.8170000017,0.0,0,2025-07-08 09:44:00+08:00,2025-07-08 09:45:00+08:00
257,SZSE.127109,60s,150.633,150.856,150.603,150.777,8074,1217190.1630000025,0.0,0,2025-07-08 09:45:00+08:00,2025-07-08 09:46:00+08:00
258,SZSE.127109,60s,150.68,150.705,150.5,150.582,8700,1310230.9039999992,0.0,0,2025-07-08 09:46:00+08:00,2025-07-08 09:47:00+08:00
259,SZSE.127109,60s,150.582,150.61,150.49,150.49,9754,1468300.7299999893,0.0,0,2025-07-08 09:47:00+08:00,2025-07-08 09:48:00+08:00
260,SZSE.127109,60s,150.446,150.49,150.367,150.38,7940,1194354.3400000036,0.0,0,2025-07-08 09:48:00+08:00,2025-07-08 09:49:00+08:00
261,SZSE.127109,60s,150.38,150.452,150.303,150.309,9090,1366909.009000003,0.0,0,2025-07-08 09:49:00+08:00,2025-07-08 09:50:00+08:00
262,SZSE.127109,60s,150.319,150.6,150.319,150.6,5305,798240.3349999934,0.0,0,2025-07-08 09:50:00+08:00,2025-07-08 09:51:00+08:00
263,SZSE.127109,60s,150.62,150.62,150.48,150.48,8956,1348510.6570000052,0.0,0,2025-07-08 09:51:00+08:00,2025-07-08 09:52:00+08:00
264,SZSE.127109,60s,150.48,150.794,150.48,150.64,7557,1138696.75,0.0,0,2025-07-08 09:52:00+08:00,2025-07-08 09:53:00+08:00
265,SZSE.127109,60s,150.606,150.638,150.404,150.515,7143,1075581.400000006,0.0,0,2025-07-08 09:53:00+08:00,2025-07-08 09:54:00+08:00
266,SZSE.127109,60s,150.51,150.605,150.51,150.52,5253,790851.1259999871,0.0,0,2025-07-08 09:54:00+08:00,2025-07-08 09:55:00+08:00
267,SZSE.127109,60s,150.52,150.554,150.32,150.32,6796,1022273.3490000068,0.0,0,2025-07-08 09:55:00+08:00,2025-07-08 09:56:00+08:00
268,SZSE.127109,60s,150.321,150.552,150.321,150.5,7869,1183922.1050000042,0.0,0,2025-07-08 09:56:00+08:00,2025-07-08 09:57:00+08:00
269,SZSE.127109,60s,150.578,150.605,150.4,150.5,11444,1722591.802000001,0.0,0,2025-07-08 09:57:00+08:00,2025-07-08 09:58:00+08:00
270,SZSE.127109,60s,150.506,150.6,150.506,150.551,3676,553502.7009999901,0.0,0,2025-07-08 09:58:00+08:00,2025-07-08 09:59:00+08:00
271,SZSE.127109,60s,150.551,150.551,150.342,150.35,6236,937998.3330000044,0.0,0,2025-07-08 09:59:00+08:00,2025-07-08 10:00:00+08:00
272,SZSE.127109,60s,150.348,150.355,150.1,150.1,16002,2404641.9309999943,0.0,0,2025-07-08 10:00:00+08:00,2025-07-08 10:01:00+08:00
273,SZSE.127109,60s,150.051,150.246,150.051,150.2,12143,1823001.9090000093,0.0,0,2025-07-08 10:01:00+08:00,2025-07-08 10:02:00+08:00
274,SZSE.127109,60s,150.17,150.273,150.156,150.25,10426,1566270.9189999998,0.0,0,2025-07-08 10:02:00+08:00,2025-07-08 10:03:00+08:00
275,SZSE.127109,60s,150.251,150.307,150.02,150.02,19253,2891799.5099999905,0.0,0,2025-07-08 10:03:00+08:00,2025-07-08 10:04:00+08:00
276,SZSE.127109,60s,150.0,150.789,149.912,150.689,75531,11370243.0,0.0,0,2025-07-08 10:04:00+08:00,2025-07-08 10:05:00+08:00
277,SZSE.127109,60s,150.656,150.656,150.208,150.273,8638,1299032.050000012,0.0,0,2025-07-08 10:05:00+08:00,2025-07-08 10:06:00+08:00
278,SZSE.127109,60s,150.231,150.391,150.231,150.391,5142,772816.2109999955,0.0,0,2025-07-08 10:06:00+08:00,2025-07-08 10:07:00+08:00
279,SZSE.127109,60s,150.39,150.618,150.39,150.53,22654,3409635.120999992,0.0,0,2025-07-08 10:07:00+08:00,2025-07-08 10:08:00+08:00
280,SZSE.127109,60s,150.53,150.53,150.31,150.31,4454,669762.9370000064,0.0,0,2025-07-08 10:08:00+08:00,2025-07-08 10:09:00+08:00
281,SZSE.127109,60s,150.31,150.423,150.31,150.374,5066,761721.1799999923,0.0,0,2025-07-08 10:09:00+08:00,2025-07-08 10:10:00+08:00
282,SZSE.127109,60s,150.35,150.399,150.32,150.321,3276,492569.79399999976,0.0,0,2025-07-08 10:10:00+08:00,2025-07-08 10:11:00+08:00
283,SZSE.127109,60s,150.32,150.379,150.32,150.335,1730,260111.40800002217,0.0,0,2025-07-08 10:11:00+08:00,2025-07-08 10:12:00+08:00
284,SZSE.127109,60s,150.393,150.394,150.244,150.284,5618,844503.9249999821,0.0,0,2025-07-08 10:12:00+08:00,2025-07-08 10:13:00+08:00
285,SZSE.127109,60s,150.222,150.248,150.18,150.193,3590,539283.3449999988,0.0,0,2025-07-08 10:13:00+08:00,2025-07-08 10:14:00+08:00
286,SZSE.127109,60s,150.237,150.285,150.193,150.28,2839,426514.3440000117,0.0,0,2025-07-08 10:14:00+08:00,2025-07-08 10:15:00+08:00
287,SZSE.127109,60s,150.285,150.388,150.28,150.388,3112,467875.8059999943,0.0,0,2025-07-08 10:15:00+08:00,2025-07-08 10:16:00+08:00
288,SZSE.127109,60s,150.38,150.4,150.347,150.358,2137,321380.99399998784,0.0,0,2025-07-08 10:16:00+08:00,2025-07-08 10:17:00+08:00
289,SZSE.127109,60s,150.3,150.301,150.245,150.255,1453,218377.38500002027,0.0,0,2025-07-08 10:17:00+08:00,2025-07-08 10:18:00+08:00
290,SZSE.127109,60s,150.255,150.38,150.255,150.357,3139,471769.7929999828,0.0,0,2025-07-08 10:18:00+08:00,2025-07-08 10:19:00+08:00
291,SZSE.127109,60s,150.358,150.427,150.358,150.385,3534,531483.2220000029,0.0,0,2025-07-08 10:19:00+08:00,2025-07-08 10:20:00+08:00
292,SZSE.127109,60s,150.385,150.59,150.3,150.59,12122,1824221.5649999976,0.0,0,2025-07-08 10:20:00+08:00,2025-07-08 10:21:00+08:00
293,SZSE.127109,60s,150.553,150.553,150.306,150.436,3865,581743.2980000079,0.0,0,2025-07-08 10:21:00+08:00,2025-07-08 10:22:00+08:00
294,SZSE.127109,60s,150.433,150.433,150.35,150.351,6203,933145.699999988,0.0,0,2025-07-08 10:22:00+08:00,2025-07-08 10:23:00+08:00
295,SZSE.127109,60s,150.365,150.417,150.352,150.417,1858,279408.2110000253,0.0,0,2025-07-08 10:23:00+08:00,2025-07-08 10:24:00+08:00
296,SZSE.127109,60s,150.458,150.458,150.41,150.448,2061,310073.6589999795,0.0,0,2025-07-08 10:24:00+08:00,2025-07-08 10:25:00+08:00
297,SZSE.127109,60s,150.448,150.5,150.368,150.443,7969,1198972.656000018,0.0,0,2025-07-08 10:25:00+08:00,2025-07-08 10:26:00+08:00
298,SZSE.127109,60s,150.443,150.444,150.366,150.396,595,89487.8899999857,0.0,0,2025-07-08 10:26:00+08:00,2025-07-08 10:27:00+08:00
299,SZSE.127109,60s,150.367,150.56,150.366,150.499,5546,834715.9200000167,0.0,0,2025-07-08 10:27:00+08:00,2025-07-08 10:28:00+08:00
300,SZSE.127109,60s,150.454,150.549,150.35,150.416,6731,1012806.818999976,0.0,0,2025-07-08 10:28:00+08:00,2025-07-08 10:29:00+08:00
301,SZSE.127109,60s,150.45,150.623,150.45,150.623,10720,1613991.1660000086,0.0,0,2025-07-08 10:29:00+08:00,2025-07-08 10:30:00+08:00
302,SZSE.127109,60s,150.558,150.711,150.558,150.711,22677,3416662.4930000007,0.0,0,2025-07-08 10:30:00+08:00,2025-07-08 10:31:00+08:00
303,SZSE.127109,60s,150.712,151.595,150.712,151.397,66093,9998706.867000014,0.0,0,2025-07-08 10:31:00+08:00,2025-07-08 10:32:00+08:00
304,SZSE.127109,60s,151.397,151.476,150.9,150.9,35813,5415982.240999997,0.0,0,2025-07-08 10:32:00+08:00,2025-07-08 10:33:00+08:00
305,SZSE.127109,60s,150.993,151.1,150.93,150.93,14700,2219987.579999984,0.0,0,2025-07-08 10:33:00+08:00,2025-07-08 10:34:00+08:00
306,SZSE.127109,60s,150.9,151.25,150.85,151.191,12475,1884439.40200001,0.0,0,2025-07-08 10:34:00+08:00,2025-07-08 10:35:00+08:00
307,SZSE.127109,60s,151.3,151.44,151.0,151.1,22216,3360493.092000008,0.0,0,2025-07-08 10:35:00+08:00,2025-07-08 10:36:00+08:00
308,SZSE.127109,60s,151.095,151.52,151.0,151.45,51917,7856427.046000004,0.0,0,2025-07-08 10:36:00+08:00,2025-07-08 10:37:00+08:00
309,SZSE.127109,60s,151.4,151.45,151.232,151.395,16352,2475056.8919999897,0.0,0,2025-07-08 10:37:00+08:00,2025-07-08 10:38:00+08:00
310,SZSE.127109,60s,151.31,151.32,151.25,151.26,7174,1085401.6099999845,0.0,0,2025-07-08 10:38:00+08:00,2025-07-08 10:39:00+08:00
311,SZSE.127109,60s,151.262,151.3,151.135,151.14,5531,836434.3149999976,0.0,0,2025-07-08 10:39:00+08:00,2025-07-08 10:40:00+08:00
312,SZSE.127109,60s,151.15,151.2,151.059,151.065,5313,803035.9160000086,0.0,0,2025-07-08 10:40:00+08:00,2025-07-08 10:41:00+08:00
313,SZSE.127109,60s,151.09,151.09,150.89,150.89,8480,1280002.4079999924,0.0,0,2025-07-08 10:41:00+08:00,2025-07-08 10:42:00+08:00
314,SZSE.127109,60s,150.895,150.905,150.554,150.717,20890,3148541.792000025,0.0,0,2025-07-08 10:42:00+08:00,2025-07-08 10:43:00+08:00
315,SZSE.127109,60s,150.631,150.89,150.631,150.756,6777,1021942.2039999962,0.0,0,2025-07-08 10:43:00+08:00,2025-07-08 10:44:00+08:00
316,SZSE.127109,60s,150.684,150.684,150.424,150.5,13596,2046685.5559999945,0.0,0,2025-07-08 10:44:00+08:00,2025-07-08 10:45:00+08:00
317,SZSE.127109,60s,150.499,150.499,150.373,150.466,11578,1741633.5139999986,0.0,0,2025-07-08 10:45:00+08:00,2025-07-08 10:46:00+08:00
318,SZSE.127109,60s,150.468,150.468,150.351,150.445,6879,1034504.3219999968,0.0,0,2025-07-08 10:46:00+08:00,2025-07-08 10:47:00+08:00
319,SZSE.127109,60s,150.445,150.551,150.445,150.5,4696,706791.699000001,0.0,0,2025-07-08 10:47:00+08:00,2025-07-08 10:48:00+08:00
320,SZSE.127109,60s,150.474,150.695,150.474,150.695,3071,462433.5300000012,0.0,0,2025-07-08 10:48:00+08:00,2025-07-08 10:49:00+08:00
321,SZSE.127109,60s,150.631,150.666,150.368,150.451,15888,2390800.807000011,0.0,0,2025-07-08 10:49:00+08:00,2025-07-08 10:50:00+08:00
322,SZSE.127109,60s,150.53,150.538,150.446,150.49,5298,797387.8289999962,0.0,0,2025-07-08 10:50:00+08:00,2025-07-08 10:51:00+08:00
323,SZSE.127109,60s,150.529,150.661,150.529,150.574,8638,1300543.4720000029,0.0,0,2025-07-08 10:51:00+08:00,2025-07-08 10:52:00+08:00
324,SZSE.127109,60s,150.574,150.611,150.489,150.489,3461,521042.5629999936,0.0,0,2025-07-08 10:52:00+08:00,2025-07-08 10:53:00+08:00
325,SZSE.127109,60s,150.488,150.563,150.368,150.368,4720,710111.5649999976,0.0,0,2025-07-08 10:53:00+08:00,2025-07-08 10:54:00+08:00
326,SZSE.127109,60s,150.356,150.368,150.302,150.367,8146,1224662.6940000055,0.0,0,2025-07-08 10:54:00+08:00,2025-07-08 10:55:00+08:00
327,SZSE.127109,60s,150.49,150.49,150.33,150.415,3058,460013.8339999914,0.0,0,2025-07-08 10:55:00+08:00,2025-07-08 10:56:00+08:00
328,SZSE.127109,60s,150.411,150.439,150.4,150.413,3576,537864.0719999969,0.0,0,2025-07-08 10:56:00+08:00,2025-07-08 10:57:00+08:00
329,SZSE.127109,60s,150.413,150.48,150.4,150.48,4166,626695.326000005,0.0,0,2025-07-08 10:57:00+08:00,2025-07-08 10:58:00+08:00
330,SZSE.127109,60s,150.426,150.583,150.426,150.43,7988,1202066.449999988,0.0,0,2025-07-08 10:58:00+08:00,2025-07-08 10:59:00+08:00
331,SZSE.127109,60s,150.422,150.474,150.35,150.366,3441,517549.5150000155,0.0,0,2025-07-08 10:59:00+08:00,2025-07-08 11:00:00+08:00
332,SZSE.127109,60s,150.362,150.436,150.336,150.429,6385,960209.5579999984,0.0,0,2025-07-08 11:00:00+08:00,2025-07-08 11:01:00+08:00
333,SZSE.127109,60s,150.437,150.5,150.336,150.395,4487,674942.7100000083,0.0,0,2025-07-08 11:01:00+08:00,2025-07-08 11:02:00+08:00
334,SZSE.127109,60s,150.43,150.743,150.401,150.743,7061,1063138.175999999,0.0,0,2025-07-08 11:02:00+08:00,2025-07-08 11:03:00+08:00
335,SZSE.127109,60s,150.699,150.72,150.578,150.607,4665,702729.9959999919,0.0,0,2025-07-08 11:03:00+08:00,2025-07-08 11:04:00+08:00
336,SZSE.127109,60s,150.558,150.689,150.558,150.606,8312,1252008.4799999893,0.0,0,2025-07-08 11:04:00+08:00,2025-07-08 11:05:00+08:00
337,SZSE.127109,60s,150.6,150.723,150.6,150.723,4818,725974.302000016,0.0,0,2025-07-08 11:05:00+08:00,2025-07-08 11:06:00+08:00
338,SZSE.127109,60s,150.718,151.049,150.718,150.961,23245,3509294.1379999816,0.0,0,2025-07-08 11:06:00+08:00,2025-07-08 11:07:00+08:00
339,SZSE.127109,60s,150.961,151.176,150.91,151.063,23063,3481785.658000022,0.0,0,2025-07-08 11:07:00+08:00,2025-07-08 11:08:00+08:00
340,SZSE.127109,60s,151.04,152.66,151.04,152.0,116977,17768430.880999982,0.0,0,2025-07-08 11:08:00+08:00,2025-07-08 11:09:00+08:00
341,SZSE.127109,60s,151.995,152.0,151.7,151.9,107464,16324191.889,0.0,0,2025-07-08 11:09:00+08:00,2025-07-08 11:10:00+08:00
